"post_id","user","date","is_accepted_answer"
"4204","jdsimcoe","2018-10-18T03:47:40.587Z","FALSE"
"4202","PotOfCoffee2Go","2018-10-18T03:45:06.921Z","FALSE"
"4201","mike","2018-10-18T03:42:32.331Z","FALSE"
"4200","PotOfCoffee2Go","2018-10-18T03:30:33.608Z","FALSE"
"4199","mike","2018-10-18T03:21:22.626Z","FALSE"
"4198","PotOfCoffee2Go","2018-10-18T02:16:51.289Z","FALSE"
"4197","mike","2018-10-18T02:07:15.153Z","FALSE"
"4196","john-clarke","2018-10-18T01:44:33.767Z","FALSE"
"4195","PotOfCoffee2Go","2018-10-18T01:40:36.727Z","FALSE"
"4194","mike","2018-10-18T00:41:25.297Z","FALSE"
"4193","jashkenas","2018-10-18T00:40:16.241Z","TRUE"
"4192","john-clarke","2018-10-18T00:39:31.348Z","FALSE"
"4191","mike","2018-10-18T00:21:53.075Z","FALSE"
"4190","Job","2018-10-17T23:45:07.801Z","FALSE"
"4189","john-clarke","2018-10-17T23:41:15.759Z","FALSE"
"4188","mike","2018-10-17T20:22:41.506Z","FALSE"
"4187","john-clarke","2018-10-17T19:00:37.617Z","FALSE"
"4185","jake-low","2018-10-17T01:30:24.566Z","FALSE"
"4184","Job","2018-10-16T21:38:17.468Z","FALSE"
"4183","Job","2018-10-16T17:25:57.759Z","FALSE"
"4182","mike","2018-10-16T16:32:12.554Z","TRUE"
"4181","mike","2018-10-16T16:21:58.639Z","FALSE"
"4178","mike","2018-10-16T15:53:41.384Z","FALSE"
"4177","bgchen","2018-10-16T15:05:36.307Z","FALSE"
"4176","Job","2018-10-16T14:58:58.820Z","FALSE"
"4175","Job","2018-10-16T13:36:44.268Z","FALSE"
"4174","mike","2018-10-15T21:55:41.782Z","TRUE"
"4173","mike","2018-10-15T21:52:07.187Z","FALSE"
"4172","tom","2018-10-15T21:36:44.240Z","TRUE"
"4170","mbrownshoes","2018-10-15T18:03:29.916Z","FALSE"
"4165","mike","2018-10-14T17:49:12.643Z","FALSE"
"4164","Job","2018-10-14T17:30:48.538Z","FALSE"
"4163","Job","2018-10-14T17:25:22.758Z","FALSE"
"4162","mike","2018-10-14T17:21:41.470Z","FALSE"
"4160","mike","2018-10-14T17:00:59.728Z","FALSE"
"4159","Job","2018-10-14T16:53:51.336Z","FALSE"
"4158","Job","2018-10-14T16:37:20.397Z","FALSE"
"4157","mike","2018-10-14T16:19:07.805Z","FALSE"
"4156","compleatguru","2018-10-14T15:21:37.634Z","TRUE"
"4155","Job","2018-10-14T13:23:03.975Z","FALSE"
"4153","compleatguru","2018-10-14T09:39:04.229Z","FALSE"
"4151","mootari","2018-10-14T07:45:22.067Z","FALSE"
"4150","jason-s","2018-10-14T04:51:22.317Z","FALSE"
"4149","jason-s","2018-10-14T04:45:34.547Z","FALSE"
"4147","mike","2018-10-14T04:44:18.340Z","FALSE"
"4146","mike","2018-10-14T04:43:08.560Z","FALSE"
"4145","jason-s","2018-10-14T04:14:22.149Z","FALSE"
"4144","jason-s","2018-10-14T04:07:13.428Z","FALSE"
"4143","mike","2018-10-14T03:11:28.840Z","FALSE"
"4142","mike","2018-10-14T03:09:24.695Z","FALSE"
"4141","jason-s","2018-10-14T02:57:27.389Z","FALSE"
"4140","mike","2018-10-14T02:21:16.856Z","FALSE"
"4139","bumbeishvili","2018-10-13T21:59:31.409Z","FALSE"
"4137","mike","2018-10-13T15:02:42.619Z","TRUE"
"4136","bumbeishvili","2018-10-13T13:39:28.130Z","FALSE"
"4135","mike","2018-10-13T04:32:43.496Z","FALSE"
"4134","bgchen","2018-10-13T03:19:19.979Z","FALSE"
"4133","mike","2018-10-12T22:30:47.074Z","TRUE"
"4132","PotOfCoffee2Go","2018-10-12T21:21:34.990Z","FALSE"
"4131","PotOfCoffee2Go","2018-10-12T20:23:15.414Z","FALSE"
"4130","john-clarke","2018-10-12T20:08:31.167Z","FALSE"
"4129","john-clarke","2018-10-12T17:58:34.260Z","FALSE"
"4128","mike","2018-10-12T17:49:50.529Z","FALSE"
"4127","john-clarke","2018-10-12T15:15:00.336Z","FALSE"
"4126","nicola","2018-10-12T13:53:16.604Z","FALSE"
"4124","mike","2018-10-12T12:23:27.829Z","TRUE"
"4123","nicola","2018-10-12T11:45:38.495Z","FALSE"
"4122","Martien","2018-10-11T21:31:22.807Z","FALSE"
"4121","mike","2018-10-11T21:24:32.045Z","FALSE"
"4120","tom","2018-10-11T21:21:06.858Z","TRUE"
"4119","mike","2018-10-11T21:18:42.584Z","FALSE"
"4118","Martien","2018-10-11T20:31:26.195Z","FALSE"
"4117","mike","2018-10-11T19:39:25.523Z","FALSE"
"4116","john-clarke","2018-10-11T19:27:15.503Z","FALSE"
"4115","mike","2018-10-11T19:12:34.373Z","FALSE"
"4114","john-clarke","2018-10-11T19:10:10.988Z","FALSE"
"4112","mike","2018-10-11T16:48:45.811Z","FALSE"
"4111","john-clarke","2018-10-11T15:56:26.359Z","FALSE"
"4110","mike","2018-10-11T15:48:30.308Z","TRUE"
"4109","mike","2018-10-11T15:17:53.355Z","TRUE"
"4108","krisrs1128","2018-10-11T15:12:21.553Z","FALSE"
"4107","mike","2018-10-11T15:07:44.781Z","FALSE"
"4105","mike","2018-10-11T14:35:37.226Z","FALSE"
"4104","Evan","2018-10-11T12:40:37.508Z","FALSE"
"4103","Martien","2018-10-11T08:04:40.182Z","FALSE"
"4102","theredpea","2018-10-11T06:38:33.437Z","FALSE"
"4101","mike","2018-10-11T04:03:05.997Z","TRUE"
"4100","jake-low","2018-10-11T01:45:14.692Z","FALSE"
"4099","mike","2018-10-10T23:12:30.038Z","FALSE"
"4098","mike","2018-10-10T23:09:52.126Z","FALSE"
"4097","tom","2018-10-10T22:33:38.732Z","FALSE"
"4096","tom","2018-10-10T22:33:38.588Z","FALSE"
"4094","Berzeg","2018-10-10T22:29:45.696Z","FALSE"
"4095","Berzeg","2018-10-10T22:29:45.000Z","FALSE"
"4093","jake-low","2018-10-10T21:20:17.913Z","FALSE"
"4092","Martien","2018-10-10T19:09:42.057Z","FALSE"
"4091","zzzev","2018-10-10T14:19:41.024Z","FALSE"
"4085","palewire","2018-10-10T00:00:59.999Z","FALSE"
"4084","tom","2018-10-09T23:58:43.631Z","FALSE"
"4083","tom","2018-10-09T23:41:15.377Z","FALSE"
"4082","tom","2018-10-09T23:26:41.218Z","FALSE"
"4081","jashkenas","2018-10-09T22:15:38.084Z","FALSE"
"4080","drom","2018-10-09T21:41:51.765Z","FALSE"
"4077","mike","2018-10-09T18:14:47.256Z","FALSE"
"4076","jrunning","2018-10-09T17:36:18.706Z","FALSE"
"4075","palewire","2018-10-09T17:27:48.525Z","FALSE"
"4073","jrunning","2018-10-09T17:03:12.190Z","FALSE"
"4072","palewire","2018-10-09T14:44:14.688Z","FALSE"
"4069","zzzev","2018-10-09T14:06:22.760Z","FALSE"
"4052","RandomFractals","2018-10-08T16:41:02.827Z","FALSE"
"4051","RandomFractals","2018-10-07T17:26:21.013Z","FALSE"
"4050","RandomFractals","2018-10-07T16:00:15.916Z","FALSE"
"4048","mike","2018-10-06T14:59:22.479Z","FALSE"
"4046","hammerdirt","2018-10-06T13:07:45.642Z","FALSE"
"4044","PotOfCoffee2Go","2018-10-06T01:03:35.509Z","FALSE"
"4043","mike","2018-10-06T01:01:38.014Z","FALSE"
"4042","PotOfCoffee2Go","2018-10-06T00:48:16.076Z","FALSE"
"4040","PotOfCoffee2Go","2018-10-05T23:42:58.821Z","FALSE"
"4039","mike","2018-10-05T23:42:29.096Z","FALSE"
"4038","PotOfCoffee2Go","2018-10-05T23:36:53.253Z","FALSE"
"4037","mike","2018-10-05T23:34:28.407Z","FALSE"
"4036","PotOfCoffee2Go","2018-10-05T22:48:24.623Z","FALSE"
"4033","RandomFractals","2018-10-05T16:21:03.871Z","FALSE"
"4032","hammerdirt","2018-10-05T14:52:56.427Z","FALSE"
"4031","RandomFractals","2018-10-05T14:35:57.601Z","FALSE"
"4030","hammerdirt","2018-10-05T14:34:33.612Z","FALSE"
"4029","RandomFractals","2018-10-05T14:31:18.113Z","FALSE"
"4028","hammerdirt","2018-10-05T14:15:00.410Z","FALSE"
"4027","mike","2018-10-05T13:59:49.617Z","FALSE"
"4026","mike","2018-10-05T13:57:19.804Z","FALSE"
"4024","hammerdirt","2018-10-05T13:38:58.085Z","FALSE"
"4022","RandomFractals","2018-10-04T18:37:29.730Z","FALSE"
"4021","shi-yan","2018-10-04T18:30:24.226Z","FALSE"
"4020","RandomFractals","2018-10-04T17:54:51.861Z","FALSE"
"4019","shi-yan","2018-10-04T17:50:32.124Z","FALSE"
"4018","RandomFractals","2018-10-04T17:37:09.587Z","FALSE"
"4017","shi-yan","2018-10-04T17:30:08.294Z","FALSE"
"4015","RandomFractals","2018-10-04T16:55:25.179Z","FALSE"
"3996","alizbazar","2018-10-04T09:18:12.885Z","FALSE"
"3993","RandomFractals","2018-10-03T14:51:12.504Z","FALSE"
"3992","mike","2018-10-03T03:54:38.319Z","FALSE"
"3991","asg017","2018-10-03T03:40:28.700Z","FALSE"
"3990","shi-yan","2018-10-03T01:20:57.498Z","FALSE"
"3989","RandomFractals","2018-10-02T18:13:15.208Z","FALSE"
"3988","shi-yan","2018-10-02T17:58:23.313Z","FALSE"
"3987","mike","2018-10-02T17:37:15.188Z","FALSE"
"3986","mike","2018-10-02T17:35:22.969Z","FALSE"
"3985","shi-yan","2018-10-02T17:33:44.465Z","FALSE"
"3984","shi-yan","2018-10-02T17:32:24.624Z","FALSE"
"3982","Evan","2018-10-02T14:23:54.539Z","FALSE"
"3980","mike","2018-10-02T02:03:11.340Z","FALSE"
"3979","Evan","2018-10-02T01:48:40.201Z","FALSE"
"3978","RandomFractals","2018-10-02T00:37:11.877Z","FALSE"
"3977","simon-lang","2018-10-01T23:49:17.313Z","FALSE"
"3976","simon-lang","2018-10-01T23:46:08.782Z","FALSE"
"3975","RandomFractals","2018-10-01T20:34:35.347Z","FALSE"
"3974","mike","2018-10-01T20:31:14.594Z","TRUE"
"3973","jashkenas","2018-10-01T20:21:23.536Z","FALSE"
"3972","jashkenas","2018-10-01T20:17:40.427Z","FALSE"
"3970","Evan","2018-10-01T20:09:31.550Z","FALSE"
"3969","tau","2018-10-01T20:07:51.894Z","FALSE"
"3968","RandomFractals","2018-10-01T16:33:48.689Z","FALSE"
"3967","RandomFractals","2018-10-01T09:29:58.493Z","FALSE"
"3966","RandomFractals","2018-10-01T09:00:40.634Z","FALSE"
"3946","RandomFractals","2018-09-30T15:21:35.656Z","FALSE"
"3945","theredpea","2018-09-29T21:31:12.127Z","FALSE"
"3944","theredpea","2018-09-29T21:27:51.430Z","FALSE"
"3943","mike","2018-09-29T19:11:47.797Z","FALSE"
"3942","tom","2018-09-29T16:48:56.906Z","FALSE"
"3941","theredpea","2018-09-29T16:25:15.443Z","FALSE"
"3940","theredpea","2018-09-29T14:55:48.028Z","FALSE"
"3937","bawbgale","2018-09-28T21:03:33.302Z","FALSE"
"3935","jashkenas","2018-09-28T15:53:54.465Z","FALSE"
"3932","RandomFractals","2018-09-28T13:31:47.050Z","FALSE"
"3931","RandomFractals","2018-09-28T13:14:54.945Z","FALSE"
"3930","RandomFractals","2018-09-28T12:43:28.845Z","FALSE"
"3929","bumbeishvili","2018-09-28T09:45:34.107Z","FALSE"
"3928","t-jobean","2018-09-28T09:25:51.440Z","FALSE"
"3925","mhgit10","2018-09-27T23:47:03.761Z","FALSE"
"3924","caw","2018-09-27T22:51:28.015Z","FALSE"
"3923","tom","2018-09-27T21:58:48.490Z","TRUE"
"3922","tom","2018-09-27T21:45:51.203Z","FALSE"
"3921","jashkenas","2018-09-27T18:02:35.580Z","FALSE"
"3920","jashkenas","2018-09-27T17:53:37.883Z","FALSE"
"3919","jashkenas","2018-09-27T17:41:19.111Z","FALSE"
"3918","Martien","2018-09-27T15:36:13.872Z","FALSE"
"3917","t-jobean","2018-09-27T14:46:34.750Z","FALSE"
"3916","t-jobean","2018-09-27T14:00:30.692Z","FALSE"
"3915","t-jobean","2018-09-27T13:59:50.579Z","FALSE"
"3913","RandomFractals","2018-09-27T04:43:13.564Z","FALSE"
"3912","simon-lang","2018-09-27T04:42:37.287Z","FALSE"
"3911","RandomFractals","2018-09-27T04:41:58.999Z","FALSE"
"3910","simon-lang","2018-09-27T04:40:14.349Z","FALSE"
"3909","tom","2018-09-27T04:12:28.377Z","TRUE"
"3908","RandomFractals","2018-09-27T03:43:40.615Z","FALSE"
"3907","simon-lang","2018-09-27T03:39:27.063Z","FALSE"
"3906","RandomFractals","2018-09-27T02:51:07.885Z","FALSE"
"3905","mike","2018-09-27T02:38:49.011Z","FALSE"
"3904","RandomFractals","2018-09-27T02:05:51.712Z","FALSE"
"3903","mhgit10","2018-09-27T00:58:22.477Z","FALSE"
"3902","RandomFractals","2018-09-26T22:38:23.435Z","FALSE"
"3901","mike","2018-09-26T22:34:46.302Z","FALSE"
"3900","RandomFractals","2018-09-26T22:15:14.356Z","FALSE"
"3899","nicola","2018-09-26T21:35:52.222Z","FALSE"
"3898","RandomFractals","2018-09-26T21:23:15.943Z","FALSE"
"3897","RandomFractals","2018-09-26T21:05:06.078Z","FALSE"
"3896","thirdtry","2018-09-26T20:54:34.973Z","FALSE"
"3895","RandomFractals","2018-09-26T18:24:29.209Z","FALSE"
"3892","jashkenas","2018-09-26T18:09:02.559Z","FALSE"
"3891","thirdtry","2018-09-26T18:01:41.454Z","FALSE"
"3890","thirdtry","2018-09-26T18:01:02.119Z","FALSE"
"3889","jashkenas","2018-09-26T17:35:51.844Z","FALSE"
"3887","jashkenas","2018-09-26T17:29:48.791Z","FALSE"
"3886","thirdtry","2018-09-26T17:24:39.539Z","FALSE"
"3885","thirdtry","2018-09-26T17:23:48.130Z","FALSE"
"3882","mike","2018-09-26T16:26:44.391Z","TRUE"
"3881","Martien","2018-09-26T14:08:47.729Z","FALSE"
"3880","Martien","2018-09-26T11:04:22.045Z","FALSE"
"3879","mhgit10","2018-09-25T22:44:13.155Z","FALSE"
"3878","tau","2018-09-25T21:34:09.509Z","FALSE"
"3877","RandomFractals","2018-09-25T19:19:08.616Z","FALSE"
"3876","bumbeishvili","2018-09-25T18:45:09.754Z","FALSE"
"3875","tom","2018-09-25T18:25:09.989Z","FALSE"
"3874","tom","2018-09-25T18:11:40.424Z","FALSE"
"3873","bgchen","2018-09-25T17:32:28.664Z","TRUE"
"3872","RandomFractals","2018-09-25T16:42:35.740Z","FALSE"
"3871","Martien","2018-09-25T15:39:11.430Z","FALSE"
"3870","RandomFractals","2018-09-25T15:34:37.121Z","FALSE"
"3869","Martien","2018-09-25T15:18:36.581Z","FALSE"
"3868","RandomFractals","2018-09-25T15:00:29.872Z","FALSE"
"3867","Martien","2018-09-25T14:47:25.547Z","FALSE"
"3866","RandomFractals","2018-09-25T14:46:05.379Z","FALSE"
"3865","nicola","2018-09-25T14:43:32.146Z","FALSE"
"3864","Martien","2018-09-25T14:41:47.228Z","FALSE"
"3863","RandomFractals","2018-09-25T14:32:21.551Z","FALSE"
"3861","Martien","2018-09-25T14:27:57.229Z","FALSE"
"3860","nicola","2018-09-25T14:26:58.803Z","FALSE"
"3859","RandomFractals","2018-09-25T14:13:42.967Z","FALSE"
"3858","nicola","2018-09-25T13:45:00.612Z","FALSE"
"3857","RandomFractals","2018-09-25T13:38:31.645Z","FALSE"
"3856","RandomFractals","2018-09-25T13:13:14.275Z","FALSE"
"3855","RandomFractals","2018-09-25T13:00:45.409Z","FALSE"
"3854","nicola","2018-09-25T12:45:45.106Z","FALSE"
"3853","RandomFractals","2018-09-25T12:29:15.305Z","FALSE"
"3852","RandomFractals","2018-09-25T12:22:21.636Z","FALSE"
"3851","nicola","2018-09-25T12:17:13.037Z","FALSE"
"3850","RandomFractals","2018-09-25T11:24:51.255Z","FALSE"
"3849","Martien","2018-09-25T10:40:55.983Z","FALSE"
"3847","Fil","2018-09-25T07:14:42.740Z","FALSE"
"3846","thirdtry","2018-09-25T03:05:07.339Z","FALSE"
"3845","bgchen","2018-09-25T00:00:11.891Z","FALSE"
"3844","thirdtry","2018-09-24T22:17:51.996Z","FALSE"
"3843","thirdtry","2018-09-24T22:10:08.000Z","FALSE"
"3842","bgchen","2018-09-24T20:18:12.736Z","FALSE"
"3840","thirdtry","2018-09-24T18:36:51.145Z","FALSE"
"3839","thirdtry","2018-09-24T18:32:01.247Z","FALSE"
"3835","RandomFractals","2018-09-24T12:41:58.323Z","FALSE"
"3834","tau","2018-09-24T07:35:39.690Z","FALSE"
"3833","mike","2018-09-24T03:50:40.218Z","TRUE"
"3832","bgchen","2018-09-24T02:05:53.530Z","FALSE"
"3831","thirdtry","2018-09-24T01:37:08.287Z","FALSE"
"3830","bgchen","2018-09-24T01:00:27.769Z","FALSE"
"3828","thirdtry","2018-09-24T00:18:41.726Z","FALSE"
"3827","nicola","2018-09-24T00:15:02.769Z","FALSE"
"3825","mike","2018-09-23T22:55:34.801Z","FALSE"
"3824","nicola","2018-09-23T17:49:31.542Z","FALSE"
"3823","mike","2018-09-23T17:29:12.938Z","TRUE"
"3822","nicola","2018-09-23T17:06:01.476Z","FALSE"
"3821","mike","2018-09-23T16:50:58.738Z","FALSE"
"3820","nicola","2018-09-23T15:36:30.594Z","FALSE"
"3819","mike","2018-09-23T13:35:48.143Z","FALSE"
"3818","tau","2018-09-23T11:25:34.333Z","FALSE"
"3817","nicola","2018-09-23T10:29:15.335Z","FALSE"
"3813","tom","2018-09-20T23:53:59.305Z","TRUE"
"3812","RandomFractals","2018-09-20T18:27:25.718Z","FALSE"
"3809","RandomFractals","2018-09-20T11:07:01.022Z","FALSE"
"3808","aaronkyle","2018-09-20T10:47:25.411Z","FALSE"
"3807","RandomFractals","2018-09-20T09:53:43.662Z","FALSE"
"3806","Martien","2018-09-20T08:56:25.442Z","FALSE"
"3805","bumbeishvili","2018-09-20T07:09:56.341Z","FALSE"
"3804","bgchen","2018-09-20T01:02:21.369Z","TRUE"
"3803","jrus","2018-09-20T00:04:10.509Z","FALSE"
"3802","jrus","2018-09-20T00:00:23.913Z","FALSE"
"3801","kelleyvanevert","2018-09-19T22:51:18.246Z","FALSE"
"3800","RandomFractals","2018-09-19T20:15:09.665Z","FALSE"
"3799","aaronkyle","2018-09-19T19:16:22.437Z","FALSE"
"3798","mike","2018-09-19T18:42:47.714Z","TRUE"
"3797","jashkenas","2018-09-19T16:35:52.465Z","FALSE"
"3796","kelleyvanevert","2018-09-19T15:01:11.303Z","FALSE"
"3795","kelleyvanevert","2018-09-19T13:19:35.184Z","FALSE"
"3794","t-jobean","2018-09-19T09:23:30.266Z","FALSE"
"3790","bgchen","2018-09-18T20:06:20.748Z","TRUE"
"3789","t-jobean","2018-09-18T16:18:07.580Z","FALSE"
"3787","bgchen","2018-09-18T14:54:41.138Z","TRUE"
"3785","emanuelez","2018-09-18T13:37:59.864Z","FALSE"
"3783","RandomFractals","2018-09-18T12:25:59.238Z","FALSE"
"3782","Utopiah","2018-09-18T12:16:32.024Z","FALSE"
"3781","Martien","2018-09-18T07:05:40.470Z","FALSE"
"3780","Martien","2018-09-18T07:03:05.152Z","FALSE"
"3779","mike","2018-09-17T16:08:09.417Z","TRUE"
"3778","RandomFractals","2018-09-17T15:31:35.920Z","FALSE"
"3777","RandomFractals","2018-09-17T15:29:25.281Z","FALSE"
"3776","Martien","2018-09-17T15:28:28.398Z","FALSE"
"3775","Martien","2018-09-17T15:27:01.911Z","FALSE"
"3774","mike","2018-09-17T13:33:09.842Z","FALSE"
"3773","mike","2018-09-17T13:33:09.689Z","FALSE"
"3770","RandomFractals","2018-09-17T10:50:46.393Z","FALSE"
"3769","RandomFractals","2018-09-17T10:45:05.862Z","FALSE"
"3768","RandomFractals","2018-09-17T10:15:57.600Z","FALSE"
"3772","RandomFractals","2018-09-17T10:15:57.000Z","FALSE"
"3764","Fil","2018-09-15T16:48:18.907Z","FALSE"
"3763","Fil","2018-09-15T16:43:38.840Z","FALSE"
"3762","mike","2018-09-15T16:11:15.858Z","FALSE"
"3761","mike","2018-09-15T16:08:48.442Z","FALSE"
"3759","mike","2018-09-15T15:45:56.683Z","FALSE"
"3758","RandomFractals","2018-09-15T12:48:08.384Z","FALSE"
"3757","RandomFractals","2018-09-15T12:32:00.312Z","FALSE"
"3756","Fil","2018-09-15T11:51:35.125Z","FALSE"
"3754","Fil","2018-09-15T11:42:28.947Z","FALSE"
"3752","benatkin","2018-09-14T23:52:25.468Z","FALSE"
"3751","benatkin","2018-09-14T23:45:37.069Z","FALSE"
"3750","bgchen","2018-09-14T18:05:10.859Z","FALSE"
"3749","caw","2018-09-14T17:27:06.870Z","FALSE"
"3747","aaronkyle","2018-09-14T12:02:29.130Z","FALSE"
"3746","nodrogl","2018-09-14T11:15:25.451Z","FALSE"
"3745","Fil","2018-09-14T06:23:04.466Z","FALSE"
"3744","mike","2018-09-13T18:19:05.517Z","FALSE"
"3742","RandomFractals","2018-09-13T16:37:49.974Z","FALSE"
"3741","mike","2018-09-13T16:11:54.905Z","FALSE"
"3740","Fil","2018-09-13T16:01:49.752Z","FALSE"
"3739","RandomFractals","2018-09-13T15:21:47.047Z","FALSE"
"3737","Fil","2018-09-13T15:06:55.587Z","FALSE"
"3736","Fil","2018-09-13T15:00:53.002Z","FALSE"
"3735","Fil","2018-09-13T14:53:47.261Z","FALSE"
"3734","RandomFractals","2018-09-13T14:16:48.217Z","FALSE"
"3733","mike","2018-09-13T13:50:25.197Z","TRUE"
"3732","RandomFractals","2018-09-13T12:44:53.258Z","FALSE"
"3731","bumbeishvili","2018-09-13T09:52:13.376Z","FALSE"
"3730","Fil","2018-09-13T08:11:42.559Z","FALSE"
"3729","Fil","2018-09-13T08:01:28.678Z","FALSE"
"3728","Fil","2018-09-13T07:53:23.058Z","FALSE"
"3727","tom","2018-09-13T02:56:54.330Z","FALSE"
"3726","tom","2018-09-13T02:56:54.168Z","FALSE"
"3723","tom","2018-09-13T00:56:24.953Z","FALSE"
"3722","tom","2018-09-13T00:51:17.811Z","FALSE"
"3721","Seaco","2018-09-12T15:48:12.159Z","FALSE"
"3720","backspaces","2018-09-12T03:56:34.765Z","FALSE"
"3718","bgchen","2018-09-11T21:23:40.435Z","FALSE"
"3717","Seaco","2018-09-11T20:50:12.486Z","FALSE"
"3716","clhenrick","2018-09-11T18:28:12.437Z","FALSE"
"3713","mike","2018-09-11T03:37:55.247Z","FALSE"
"3712","bgchen","2018-09-11T03:32:33.142Z","TRUE"
"3711","mike","2018-09-11T03:29:09.235Z","FALSE"
"3710","bgchen","2018-09-11T03:19:52.478Z","FALSE"
"3709","clhenrick","2018-09-11T03:11:31.089Z","FALSE"
"3708","mike","2018-09-11T02:28:29.311Z","TRUE"
"3707","clhenrick","2018-09-11T01:36:47.043Z","FALSE"
"3706","tom","2018-09-11T01:19:04.402Z","FALSE"
"3705","clhenrick","2018-09-11T01:08:44.283Z","FALSE"
"3704","clhenrick","2018-09-11T01:04:36.841Z","FALSE"
"3703","iwoj1","2018-09-10T22:51:36.350Z","FALSE"
"3702","RandomFractals","2018-09-10T19:37:03.426Z","FALSE"
"3701","mike","2018-09-10T18:59:56.862Z","FALSE"
"3700","iwoj1","2018-09-10T18:49:15.485Z","FALSE"
"3699","arcticio","2018-09-10T18:25:30.528Z","FALSE"
"3698","chriszrc","2018-09-10T13:25:09.912Z","FALSE"
"3697","vorbei","2018-09-10T10:45:21.515Z","FALSE"
"3693","tom","2018-09-09T20:24:12.722Z","FALSE"
"3691","bgchen","2018-09-09T14:54:58.566Z","FALSE"
"3690","arcticio","2018-09-09T11:33:22.734Z","FALSE"
"3687","bgchen","2018-09-09T03:16:00.817Z","FALSE"
"3686","RandomFractals","2018-09-09T02:33:32.217Z","FALSE"
"3685","tom","2018-09-09T02:28:02.537Z","FALSE"
"3682","RandomFractals","2018-09-09T00:54:57.705Z","FALSE"
"3725","RandomFractals","2018-07-30T13:29:13.000Z","FALSE"
"3723","tom","2018-09-13T00:56:24.953Z","FALSE"
"3722","tom","2018-09-13T00:51:17.811Z","FALSE"
"3721","Seaco","2018-09-12T15:48:12.159Z","FALSE"
"3720","backspaces","2018-09-12T03:56:34.765Z","FALSE"
"3718","bgchen","2018-09-11T21:23:40.435Z","FALSE"
"3717","Seaco","2018-09-11T20:50:12.486Z","FALSE"
"3716","clhenrick","2018-09-11T18:28:12.437Z","FALSE"
"3713","mike","2018-09-11T03:37:55.247Z","FALSE"
"3712","bgchen","2018-09-11T03:32:33.142Z","TRUE"
"3711","mike","2018-09-11T03:29:09.235Z","FALSE"
"3710","bgchen","2018-09-11T03:19:52.478Z","FALSE"
"3709","clhenrick","2018-09-11T03:11:31.089Z","FALSE"
"3708","mike","2018-09-11T02:28:29.311Z","TRUE"
"3707","clhenrick","2018-09-11T01:36:47.043Z","FALSE"
"3706","tom","2018-09-11T01:19:04.402Z","FALSE"
"3705","clhenrick","2018-09-11T01:08:44.283Z","FALSE"
"3704","clhenrick","2018-09-11T01:04:36.841Z","FALSE"
"3703","iwoj1","2018-09-10T22:51:36.350Z","FALSE"
"3702","RandomFractals","2018-09-10T19:37:03.426Z","FALSE"
"3701","mike","2018-09-10T18:59:56.862Z","FALSE"
"3700","iwoj1","2018-09-10T18:49:15.485Z","FALSE"
"3699","arcticio","2018-09-10T18:25:30.528Z","FALSE"
"3698","chriszrc","2018-09-10T13:25:09.912Z","FALSE"
"3697","vorbei","2018-09-10T10:45:21.515Z","FALSE"
"3693","tom","2018-09-09T20:24:12.722Z","FALSE"
"3691","bgchen","2018-09-09T14:54:58.566Z","FALSE"
"3690","arcticio","2018-09-09T11:33:22.734Z","FALSE"
"3687","bgchen","2018-09-09T03:16:00.817Z","FALSE"
"3686","RandomFractals","2018-09-09T02:33:32.217Z","FALSE"
"3685","tom","2018-09-09T02:28:02.537Z","FALSE"
"3682","RandomFractals","2018-09-09T00:54:57.705Z","FALSE"
"3681","RandomFractals","2018-09-08T20:36:49.235Z","FALSE"
"3680","agness","2018-09-08T16:04:06.785Z","FALSE"
"3678","RandomFractals","2018-09-07T20:07:24.692Z","FALSE"
"3677","RandomFractals","2018-09-07T20:02:37.161Z","FALSE"
"3676","tom","2018-09-07T20:02:23.413Z","TRUE"
"3675","iwoj1","2018-09-07T19:51:58.115Z","FALSE"
"3673","RandomFractals","2018-09-07T19:37:17.177Z","FALSE"
"3672","tom","2018-09-07T19:34:54.415Z","FALSE"
"3671","RandomFractals","2018-09-07T19:31:54.520Z","FALSE"
"3670","tom","2018-09-07T19:29:43.565Z","FALSE"
"3669","tom","2018-09-07T19:24:36.552Z","FALSE"
"3668","RandomFractals","2018-09-07T15:18:12.843Z","FALSE"
"3665","RandomFractals","2018-09-06T15:34:31.510Z","TRUE"
"3664","aaronkyle","2018-09-06T01:49:00.183Z","FALSE"
"3663","bgchen","2018-09-06T01:48:31.483Z","FALSE"
"3662","aaronkyle","2018-09-06T01:45:20.774Z","FALSE"
"3661","bgchen","2018-09-06T01:38:18.443Z","TRUE"
"3660","aaronkyle","2018-09-06T01:18:41.743Z","FALSE"
"3659","john-clarke","2018-09-06T01:16:11.269Z","FALSE"
"3658","bgchen","2018-09-06T01:13:17.056Z","FALSE"
"3657","aaronkyle","2018-09-06T01:07:06.638Z","FALSE"
"3656","bgchen","2018-09-06T00:56:07.756Z","FALSE"
"3655","aaronkyle","2018-09-06T00:45:58.042Z","FALSE"
"3654","bgchen","2018-09-06T00:34:11.411Z","FALSE"
"3653","bgchen","2018-09-05T23:22:07.611Z","FALSE"
"3652","RandomFractals","2018-09-05T21:55:26.042Z","FALSE"
"3651","WeiGrand","2018-09-05T21:54:15.212Z","FALSE"
"3649","RandomFractals","2018-09-05T21:17:29.536Z","FALSE"
